open_time,open,high,low,close,volume
2021-04-02 03:15:00,58861.65,58921.4,58669.88,58721.8,221.6542633249463
2021-04-02 03:30:00,58717.94,58897.44,58695.04,58850.82,97.7536152455578
2021-04-02 03:45:00,58849.42,58963.66,58811.89,58923.5,171.4748981183374
2021-04-02 04:00:00,58929.75,58983.73,58868.88,58949.98,143.77772708822204
2021-04-02 04:15:00,58949.97,59045.14,58738.99,58916.93,159.229248563843
2021-04-02 04:30:00,58918.99,59025.22,58874.12,58937.59,112.21196270713274
2021-04-02 04:45:00,58937.59,59024.24,58800.0,58860.52,76.45511427775256
2021-04-02 05:00:00,58860.52,58934.17,58762.16,58856.19,65.87454786733291
2021-04-02 05:15:00,58856.19,58856.19,58689.65,58711.8,61.11918020830337
2021-04-02 05:30:00,58711.8,58792.02,58551.62,58560.29,96.1888296550177
2021-04-02 05:45:00,58561.74,58791.32,58561.74,58761.68,97.55395133154435
2021-04-02 06:00:00,58761.68,58921.11,58622.29,58863.8,111.26542395828221
2021-04-02 06:15:00,58863.8,58992.8,58813.96,58868.07,88.62337320650458
2021-04-02 06:30:00,58868.07,59020.49,58868.07,58989.96,104.61438093344323
2021-04-02 06:45:00,58989.97,59036.0,58893.41,59013.29,118.87835060137489
2021-04-02 07:00:00,59013.3,59090.0,58892.51,58908.81,144.5167955480424
2021-04-02 07:15:00,58907.94,58949.93,58850.0,58906.09,112.18724634460011
2021-04-02 07:30:00,58906.08,58913.33,58830.38,58904.55,113.8210458734541
2021-04-02 07:45:00,58904.56,58904.56,58721.8,58736.59,138.4213979043254
2021-04-02 08:00:00,58736.6,58888.88,58619.65,58811.04,183.33932112221385
2021-04-02 08:15:00,58811.04,58878.08,58587.11,58674.32,118.52780108719323
2021-04-02 08:30:00,58674.33,58761.6,58575.0,58604.91,136.8859833367458
2021-04-02 08:45:00,58604.91,58668.49,58461.53,58646.77,186.82046431493646
2021-04-02 09:00:00,58646.76,58827.37,58646.75,58826.49,165.02812885464522
2021-04-02 09:15:00,58826.48,58854.79,58730.0,58835.59,109.46590365702927
2021-04-02 09:30:00,58833.57,59014.14,58830.02,58979.47,172.01542445844828
2021-04-02 09:45:00,58984.4,59047.89,58851.59,58899.75,170.61071382728716
2021-04-02 10:00:00,58899.75,59250.0,58866.09,59230.02,301.19069590931895
2021-04-02 10:15:00,59233.32,59550.0,59124.58,59488.73,449.65393387323377
2021-04-02 10:30:00,59488.72,60169.85,59488.72,59989.44,1506.9176980629065
2021-04-02 10:45:00,59989.44,60135.0,59257.14,59703.1,739.1390654922143
2021-04-02 11:00:00,59709.47,60040.0,59626.7,59733.19,475.1403531172022
2021-04-02 11:15:00,59733.19,59851.24,59617.69,59666.67,86.21565057722859
